id,Action
29908,0.9982726435242385
29909,0.5408025789470744
29910,0.997257470421826
29911,0.9998791537288907
29912,0.9332877649863102
29913,0.9991842490842491
29914,0.9507941725298009
29915,0.987109353839933
29916,0.9439433570735641
29917,0.9995443450250597
29918,0.9993750349035809
29919,0.998518258195812
29920,0.8333652285135601
29921,0.9589256131778644
29922,0.9996688215006634
29923,0.98375
29924,0.959651652129936
29925,0.9980584115920891
29926,0.9985224970967713
29927,0.8890635755601778
29928,0.8947932333228158
29929,0.9951779142523214
29930,0.9894817629279294
29931,0.9889321797899151
29932,0.9958998793636201
29933,0.8878106624292398
29934,0.9435074855970783
29935,0.9951688288232611
29936,0.9985662784076711
29937,0.993589936008244
29938,0.9977984529762899
29939,0.8403438545306842
29940,0.991849458492894
29941,0.9968245127154779
29942,0.9466356405597897
29943,0.9909326287438336
29944,0.9076003357154061
29945,0.9797618782570934
29946,0.9531445088678356
29947,0.9542145368339506
29948,0.890838478263154
29949,0.9890050528800423
29950,0.9988075509504847
29951,0.9984804979320019
29952,0.9961519636451952
29953,0.995854370907212
29954,0.9999569892473119
29955,0.9638764634391562
29956,0.989191085436303
29957,0.9979002624647325
29958,0.7368547033898433
29959,0.8422987873517254
29960,0.9831281308672012
29961,0.9863421547491183
29962,0.45857143140790857
29963,0.9995205026600597
29964,0.9852442007061181
29965,0.9846010117653714
29966,0.776123945193201
29967,0.9997211665457523
29968,0.7497896304079554
29969,0.9231530117310093
29970,0.9752938852670547
29971,0.9998047834375139
29972,0.9972543484250295
29973,0.9943185383244207
29974,0.9870927626639979
29975,0.6674748204244065
29976,0.9040674639371241
29977,0.9884287514778937
29978,0.782406749232239
29979,0.9265751856270475
29980,0.996840538585672
29981,0.9673971190632163
29982,0.9995673984426307
29983,0.8429900373811035
29984,0.998259595323147
29985,0.8544290654940934
29986,0.894089417665212
29987,0.9945039248318424
29988,0.9675963080276692
29989,0.9999824561403509
29990,0.9871645643001729
29991,0.9999540229885057
29992,0.9942104185607559
29993,0.9723462133027734
29994,0.9909260876060625
29995,0.9882535616199088
29996,0.7861293071574103
29997,0.9580090513634301
29998,0.8803978181403144
29999,0.9468584969198374
30000,0.9910088545246702
30001,0.9829017938836905
30002,0.9847344775111735
30003,0.995535889347531
30004,0.9105645523056418
30005,0.7831464188212205
30006,0.8997294229805014
30007,0.4488809239726368
30008,0.99976
30009,0.9803051369752473
30010,0.9164983136489766
30011,0.9991163301518488
30012,0.987969982207173
30013,0.9995469049588762
30014,0.984714198608164
30015,0.9762242427691884
30016,0.9979222959642617
30017,0.9994076858813701
30018,0.9979789473684211
30019,0.9630783691565803
30020,0.9808975530206746
30021,0.9685469198585066
30022,0.8589392644086415
30023,0.782796607714051
30024,0.9928964065871662
30025,0.9849068946607693
30026,0.8461744326903465
30027,0.9950950029419269
30028,0.9822408287543815
30029,0.998752409994098
30030,0.9949063044192614
30031,1
30032,0.9882220884847703
30033,0.992076477911459
30034,0.9878046417417128
30035,0.9819391594480565
30036,0.995793234846363
30037,0.9978507641888277
30038,0.6466916162174294
30039,0.9897919558459006
30040,0.9963066307530979
30041,0.9993626685225361
30042,0.9853148791627369
30043,0.9719596947002059
30044,0.9262484854321871
30045,0.9969632318167115
30046,0.7530271176241693
30047,0.9788245723180645
30048,0.9890646696653406
30049,0.9977243091342094
30050,0.9998760334299993
30051,0.9624121607261625
30052,0.9909326287438336
30053,0.9894971942719066
30054,0.9857466708844647
30055,0.9274221111978419
30056,0.9080389694992551
30057,0.9927107222931648
30058,0.9998007303077726
30059,0.9843395268864661
30060,0.9098234580629458
30061,0.9926391678178443
30062,0.9424910449107514
30063,0.922016236365914
30064,0.8156968362855028
30065,0.9269451070259603
30066,0.9609990923526477
30067,0.9684383262035755
30068,0.9357351052257679
30069,0.9942174874336838
30070,0.9970704406207832
30071,0.9961519636451952
30072,0.9700484294063584
30073,0.8466752869451751
30074,0.9999642857142856
30075,0.996681136370256
30076,0.9716557768098057
30077,0.8726832403387452
30078,0.9955136769490059
30079,0.8764262383780578
30080,0.9799428173617547
30081,0.9968899788965548
30082,0.99970370370370365
30083,0.9793225895292169
30084,0.9803051369752473
30085,0.9251828262621793
30086,0.9904955821850224
30087,0.9600210434819018
30088,0.9997192118226601
30089,0.968070754593178
30090,0.8855029537861657
30091,0.9903468920418961
30092,0.9984252145945169
30093,0.18802513202445417
30094,0.9981098211242031
30095,0.9920111383958243
30096,0.9620437208730007
30097,0.9961519636451952
30098,0.9528831858473827
30099,0.9890261324703601
30100,0.9968328117427104
30101,0.999
30102,0.9352557565710501
30103,0.995289745430237
30104,0.9821094932562189
30105,0.6246453876832975
30106,0.9987301525130429
30107,0.9972130909944413
30108,0.5795867933424816
30109,0.9970706673285962
30110,0.9320157002311412
30111,0.9983706163861614
30112,0.9992164224826289
30113,0.9965402763195087
30114,0.979471298666257
30115,0.996514885449791
30116,0.8600698346049769
30117,0.9993074853503924
30118,0.9979918061127576
30119,0.9993927147461915
30120,0.9997392498768988
30121,0.9962806120364083
30122,0.8452184710777553
30123,0.9623008470554487
30124,0.9975554730682714
30125,0.9979673679147364
30126,0.9831015417545466
30127,0.9966369493746633
30128,0.9998306164586097
30129,0.9756155002146526
30130,0.9849248106863967
30131,0.9462540390507496
30132,0.9421030685166482
30133,0.9710044362303931
30134,0.9985001710678802
30135,0.9995584452703857
30136,0.957128474831948
30137,0.9952641497568644
30138,0.8293839508483168
30139,0.9968245127154779
30140,0.995854370907212
30141,0.9972456204963738
30142,0.9881803463215555
30143,0.998518258195812
30144,0.9970511507154335
30145,0.9990646172810898
30146,0.9742858157555618
30147,0.9735859827690667
30148,0.8156968362855028
30149,0.9580090513634301
30150,0.9999013197105151
30151,0.9014648796191721
30152,0.995535889347531
30153,0.999439393939394
30154,0.9951112246293065
30155,0.8697401337297452
30156,0.9958342663756375
30157,0.9691365726297148
30158,0.997935524624891
30159,0.9341982005434688
30160,0.817681863340469
30161,0.9945027968948346
30162,0.7799491409018317
30163,0.9941776527806646
30164,0.9950039393340925
30165,0.9996688215006634
30166,0.9824383643218105
30167,0.9940251067489646
30168,0.9998723404255319
30169,0.9908628572682076
30170,0.9776452134338238
30171,0.9994005866083838
30172,0.9946892912575619
30173,0.9983759392338486
30174,0.9522311704622111
30175,0.9996967208660231
30176,0.997750185067156
30177,0.8053899759351454
30178,0.9259933106721209
30179,0.986158718202776
30180,0.9357006412704444
30181,0.9709121272834147
30182,0.9872767220554685
30183,0.8822893992302203
30184,0.6407005001362565
30185,0.9976245693934895
30186,0.990562997533968
30187,0.9957181009355137
30188,0.9961313345739398
30189,0.9958535921598517
30190,0.9910088545246702
30191,0.9974374162684425
30192,0.9364504662368421
30193,0.9676496654919823
30194,0.9602684175557725
30195,0.9997050964153438
30196,0.9423884896471526
30197,0.9986951203136967
30198,0.9958998793636201
30199,0.9947536539369071
30200,0.9994573870446868
30201,0.8928300820061219
30202,0.9999204178537512
30203,0.8193352721320262
30204,0.9604878383869047
30205,0.19349293224595968
30206,0.9962378413248056
30207,0.9203458589337209
30208,0.7769665808322581
30209,0.9918677975708322
30210,0.9983414146245575
30211,0.9978820964570827
30212,0.8926018311305468
30213,0.9509112311041606
30214,0.9978621509209745
30215,0.9581290586474613
30216,0.973800123242405
30217,0.9503460606823022
30218,0.9989400471236684
30219,0.7716072386694471
30220,0.9873675691333387
30221,0.9978233344433345
30222,0.9352633841595298
30223,0.9991909830678238
30224,0.9231530117310093
30225,0.9592897347004025
30226,0.9984984529762898
30227,0.9571401034125939
30228,0.9821405059694011
30229,0.9964828767795111
30230,0.9998918918918919
30231,0.9979237858343556
30232,0.9746300991242257
30233,0.8615715448732983
30234,0.9985656303657364
30235,0.13846759702616576
30236,0.8760406695785136
30237,0.9826000837939981
30238,0.9938677437617245
30239,0.9769816688337924
30240,0.999377224734681
30241,0.997808198756686
30242,0.979709835134679
30243,0.8991474580152923
30244,0.9043484096878833
30245,0.9800640244502735
30246,0.9299153295645849
30247,0.9989667255046852
30248,0.9929688426880964
30249,0.9999823166103099
30250,0.9888266596193399
30251,0.8822522677826561
30252,0.8488449848557139
30253,0.9966350807879361
30254,0.756716096752837
30255,0.9990361970829272
30256,0.964878870728683
30257,0.9841984855434951
30258,0.9971942693131499
30259,0.9973905915350552
30260,0.9995928671328672
30261,0.9890333333333333
30262,0.978376255645762
30263,0.9920180450887061
30264,0.9955678321848219
30265,1
30266,0.9870612403854104
30267,0.9992648284627326
30268,0.9824383643218105
30269,0.9949727569452116
30270,0.8760406695785136
30271,0.9907884840723075
30272,1
30273,0.9999569892473119
30274,0.9968791890357013
30275,0.9487430312982039
30276,0.9931844592679586
30277,0.9934279251821897
30278,0.9824252172898561
30279,0.9917214487461511
30280,0.9788923949235439
30281,0.9987965945896864
30282,0.9868377777777779
30283,0.9555918040143752
30284,0.9999158974358975
30285,1
30286,0.9440861441131913
30287,0.6965513417084788
30288,0.9522311704622111
30289,0.5094813189459906
30290,0.8968134003972776
30291,0.260099193313084
30292,0.2720229101380063
30293,0.5765411954403488
30294,0.9991588939773675
30295,0.9843395268864661
30296,0.9999013197105151
30297,0.9836304533127181
30298,0.9792870299636761
30299,0.9953682063593894
30300,0.9040674639371241
30301,0.9835642456600637
30302,0.9531017320908515
30303,0.9965198733944888
30304,0.99875102914026
30305,0.9761874583892408
30306,0.9565093815257242
30307,0.9970183201008268
30308,0.9987945240648594
30309,0.9929843363239259
30310,0.9997014734694973
30311,0.9967904904644683
30312,0.8543771819253189
30313,0.9979737671273324
30314,0.9942104185607559
30315,0.9987473684210527
30316,0.9973627123363967
30317,0.9999871794871794
30318,0.9906056956115779
30319,0.9994569892473119
30320,0.9999606218603433
30321,1
30322,0.8769198232695931
30323,0.9987867109793932
30324,0.9992051589316616
30325,0.9879033136797842
30326,0.9889666666666667
30327,0.9999384615384616
30328,0.9413227625253798
30329,0.9879851413392219
30330,0.9893310257506474
30331,0.982709163552573
30332,0.9999280816781101
30333,0.9972850433185467
30334,0.9701352415548542
30335,0.9962210612599148
30336,0.9834758742854697
30337,0.999848759830611
30338,0.9841997585952428
30339,0.9997857045145269
30340,0.9914023431783081
30341,0.9992638383054878
30342,0.9525215604916293
30343,0.9980632316402874
30344,0.9805427615934503
30345,0.9945
30346,0.9984005354702395
30347,0.9917079577826631
30348,0.9982329801398062
30349,0.9335401198728188
30350,0.9958419086169382
30351,0.9995205026600597
30352,0.9790190472844251
30353,0.9982666796550574
30354,0.31176826380961303
30355,0.9040674639371241
30356,0.996613639108253
30357,0.8068948653052213
30358,0.9969476733198404
30359,0.9957395764485372
30360,0.9890261426290745
30361,0.996481702507327
30362,0.746876713537326
30363,0.7570606873410788
30364,0.9336795814381454
30365,0.9186228118267322
30366,1
30367,0.999
30368,0.9975154570685851
30369,0.9946038722022521
30370,0.9194398653830156
30371,0.8342115938690946
30372,0.9835642456600637
30373,0.9943414668111147
30374,0.9122325079793349
30375,1
30376,0.999904761904762
30377,0.9867496999838694
30378,0.9989400471236684
30379,0.9987531431756463
30380,0.8435910772396603
30381,0.9882020404295736
30382,0.9969552152172575
30383,0.9781712071761316
30384,0.992787411399912
30385,0.9735070914155953
30386,0.9634182134876373
30387,0.9901901399800275
30388,0.9515722148989967
30389,0.8824125388644076
30390,0.9896365079365079
30391,0.979247767560501
30392,0.9414653158734548
30393,0.9891521351260477
30394,0.8821650000707092
30395,0.964434430683472
30396,0.9964466808020588
30397,0.5269361438151547
30398,0.9585224329107053
30399,0.9569491605263939
30400,0.2441351719471715
30401,0.8292541306156809
30402,0.9985367682800305
30403,0.9058680725454412
30404,0.9977287562376683
30405,0.9213112194730017
30406,0.9983460511043191
30407,0.7362917343193593
30408,0.9997197246588694
30409,0.9989667255046852
30410,0.9924774456138851
30411,0.9811082553156095
30412,0.9633733815917092
30413,0.9838564470415105
30414,0.9994423700119419
30415,1
30416,0.9379681579941027
30417,0.9988225560604
30418,0.9889813688478972
30419,0.9893875300638948
30420,0.9788245723180645
30421,0.9807419675832767
30422,0.8084544480435739
30423,0.9996753076988372
30424,0.9986562816473712
30425,0.9980531498385117
30426,0.9988818963316481
30427,0.9994231781924717
30428,0.9890356264410487
30429,0.9980942210873663
30430,0.9978589743589745
30431,0.8483585643951348
30432,0.8693334558068189
30433,0.9971535018382884
30434,0.9814446162360176
30435,0.7203249042717793
30436,0.8382680229064953
30437,0.99970370370370365
30438,0.88222789496607
30439,0.992681748507919
30440,0.9999230769230769
30441,0.9527395397870527
30442,0.44586366262522364
30443,0.9981
30444,0.9988278332411461
30445,0.9993784114375248
30446,0.9031679451324447
30447,1
30448,0.8747047760950535
30449,0.9983759392338486
30450,0.9481689210020607
30451,0.9988448667185803
30452,0.8531527456369544
30453,0.9997279004271408
30454,0.7125645974107292
30455,0.985343079268699
30456,0.8167013157464326
30457,0.996940367861356
30458,0.9978934819003057
30459,0.9919819457828665
30460,0.9739366700381781
30461,0.9785785395069374
30462,0.9999280816781101
30463,0.9949380952380953
30464,0.9915888897183859
30465,0.9919722034182639
30466,0.6409500609417063
30467,0.9434351501070101
30468,0.7002894245985606
30469,0.9803051369752473
30470,0.9657783516790482
30471,0.9990035475994467
30472,0.8876293664748305
30473,0.9978795267699302
30474,0.8992959146867681
30475,0.9945273810257297
30476,0.9544092672192949
30477,0.9982175247607704
30478,0.9688005885063474
30479,0.9994248495651968
30480,0.9992590301698789
30481,0.9936553611747587
30482,0.9853148791627369
30483,0.9989006632793048
30484,0.9918343742233017
30485,0.990059093398896
30486,0.4815997007360016
30487,0.9939092108818003
30488,0.9956944564122031
30489,0.6621220845877432
30490,0.9984254053940418
30491,0.9988753795533938
30492,0.7213821575302937
30493,0.9869004324930585
30494,0.9991842490842491
30495,0.9784250760330065
30496,0.9942928718064249
30497,0.8599499303035653
30498,0.9780236702389777
30499,0.9923648394290338
30500,0.99496255003822
30501,0.9984804979320019
30502,0.9882689550277112
30503,0.9999192458758837
30504,0.989443704863506
30505,0.9996456050993059
30506,0.995660428479238
30507,0.9790513940025681
30508,0.9991824070824615
30509,0.986402833489455
30510,0.9708868621339873
30511,1
30512,0.9687539971191295
30513,1
30514,0.9676655461060838
30515,0.9969785025805621
30516,0.9996315748200173
30517,0.9989292148438076
30518,0.998750327467179
30519,0.8632573599868393
30520,0.9432362278212694
30521,0.9753579609384446
30522,0.9987461586440796
30523,0.9942934843309391
30524,0.9998967031459056
30525,0.951326780725783
30526,0.73811115207201206
30527,0.9675963080276692
30528,0.9980779347174945
30529,0.9998127643671086
30530,0.7815521483662992
30531,0.9727223469516425
30532,0.969694315340063
30533,0.5451531870450137
30534,0.9997557874997919
30535,0.989300696211895
30536,0.9994148936170213
30537,0.8860666996217447
30538,0.9998458403525585
30539,0.9828939480206643
30540,0.9883299928520616
30541,0.9968082482528556
30542,0.6553502231729565
30543,0.9914619047619048
30544,0.9705713520480772
30545,0.9752353506164991
30546,0.9980460670340225
30547,0.9451346721770564
30548,0.9994712629991268
30549,0.9998394847020934
30550,0.999250330943267
30551,0.925155723022523
30552,0.9800745354329166
